run,SEED,spatial_dim,epochs,eval_every,lr,lr_decay,gamma,optimizer,n_fgd_vec,N_test,test_batch_size,seq_len,use_seed_seq,seed_frac,x_radius,x_ordering,sampling_mode,hess_diag_method,stde_dist,backbone,no_stde,ad_mode,eqn_name,num_mamba_blocks,hidden_features,expansion_factor,dt_rank,activation,norm_type,dense_expansion,complement,tie_in_proj,tie_gate,bidirectional,diag_skip,diag_gate,diag_gated,diag_residual,recursive_scan,min_recursion_length,recursive_split,custom_vjp_scan,ssm_activation,run_name,save_every,rand_batch_size,l1_rel,l2_rel,iter_per_s,time_per_epoch,total_time,peak_gpu_mem,num_params,final_loss,best_loss,variant,seed
A2/Wave/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Wave/3,10000,1,0.05613661278913213,0.08891092647413924,0.0,0.008724875164031982,87.30304718017578,83.27783203125,1000,0.05814591491410061,1.4370975989364762e-05,A2,3
A2/AllenCahnTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/AllenCahnTime/0,10000,1,,,0.0,0.003951978206634521,39.56535792350769,80.658935546875,6103,,inf,A2,0
A2/AllenCahnTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/AllenCahnTime/2,10000,1,,,0.0,0.002456802225112915,24.591529607772827,80.654052734375,6103,,inf,A2,2
A2/AllenCahnTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/AllenCahnTime/4,10000,1,,,0.0,0.0024767029523849486,24.790905237197876,80.654052734375,6103,,inf,A2,4
A2/AllenCahnTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/AllenCahnTime/1,10000,1,,,0.0,0.0034567577838897703,34.60240340232849,80.652587890625,6103,,inf,A2,1
A2/AllenCahnTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/AllenCahnTime/3,10000,1,,,0.0,0.002458176064491272,24.605157136917114,80.654052734375,6103,,inf,A2,3
A2/SineGordonTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SineGordonTime/0,10000,1,,,0.0,0.003999073386192322,40.04135227203369,80.652099609375,6103,,inf,A2,0
A2/SineGordonTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SineGordonTime/2,10000,1,,,0.0,0.002455653762817383,24.579970598220825,80.654052734375,6103,,inf,A2,2
A2/SineGordonTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SineGordonTime/4,10000,1,,,0.0,0.0025023484230041505,25.048080444335938,80.654052734375,6103,,inf,A2,4
A2/SineGordonTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SineGordonTime/1,10000,1,,,0.0,0.0034665584802627564,34.699851512908936,80.652587890625,6103,,inf,A2,1
A2/SineGordonTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SineGordonTime/3,10000,1,,,0.0,0.0024806089878082276,24.830361366271973,80.654052734375,6103,,inf,A2,3
A2/KdV2d/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/KdV2d/0,10000,1,1.0728933811187744,1.0600966215133667,0.0,0.038989064669609066,389.97895312309265,81.892333984375,1000,2.6805641651153564,0.00547276996076107,A2,0
A2/KdV2d/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/KdV2d/2,10000,1,0.9858248829841614,0.9869976043701172,0.0,0.03503388178348541,350.39832949638367,81.892333984375,1000,0.05858255922794342,4.058860940858722e-05,A2,2
A2/KdV2d/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/KdV2d/4,10000,1,1.1978487968444824,1.1975473165512085,0.0,0.03206310479640961,320.66908144950867,129.806396484375,1000,,0.7167022228240967,A2,4
A2/KdV2d/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/KdV2d/1,10000,1,1.0983494520187378,1.096861720085144,0.0,0.036763514280319216,367.7032051086426,81.892333984375,1000,0.6603584289550781,0.05008357763290405,A2,1
A2/KdV2d/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/KdV2d/3,10000,1,0.9971327185630798,0.9971497654914856,0.0,0.032074810147285464,320.7868490219116,129.806396484375,1000,0.002345651388168335,4.322366748965578e-06,A2,3
A2/Burgers/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Burgers/0,10000,1,,,0.0,0.022322467756271364,223.2589190006256,81.98291015625,1000,,0.28790244460105896,A2,0
A2/Burgers/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Burgers/2,10000,1,1.0322102308273315,1.0258880853652954,0.0,0.022618612003326415,226.22073769569397,81.98291015625,1000,,11.763294219970703,A2,2
A2/Burgers/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Burgers/4,10000,1,,,0.0,0.02068707914352417,206.8958694934845,129.806884765625,1000,,18.80907440185547,A2,4
A2/Burgers/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Burgers/1,10000,1,,,0.0,0.022884222269058226,228.875239610672,81.9814453125,1000,,0.011622466146945953,A2,1
A2/Burgers/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Burgers/3,10000,1,0.9362562298774719,0.933070719242096,0.0,0.020581274938583374,205.8380172252655,129.806884765625,1000,,0.00011900835670530796,A2,3
A2/SemilinearHeatTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SemilinearHeatTime/0,10000,1,,,0.0,0.0038502941131591797,38.54343342781067,80.65380859375,6103,,inf,A2,0
A2/SemilinearHeatTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SemilinearHeatTime/2,10000,1,,,0.0,0.0024674232721328734,24.698460578918457,80.654052734375,6103,,inf,A2,2
A2/SemilinearHeatTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SemilinearHeatTime/4,10000,1,,,0.0,0.0024352965831756592,24.375978469848633,80.654052734375,6103,,inf,A2,4
A2/SemilinearHeatTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SemilinearHeatTime/1,10000,1,,,0.0,0.0033928905725479127,33.96227812767029,80.65869140625,6103,,inf,A2,1
A2/SemilinearHeatTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/SemilinearHeatTime/3,10000,1,,,0.0,0.00244699547290802,24.49397373199463,80.654052734375,6103,,inf,A2,3
A2/PoissonHouman/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/PoissonHouman/0,10000,1,,,0.0,0.025262984204292297,252.6816704273224,81.895751953125,1000,,39.09518051147461,A2,0
A2/PoissonHouman/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/PoissonHouman/2,10000,1,,,0.0,0.02030709192752838,203.093976020813,129.81005859375,1000,,inf,A2,2
A2/PoissonHouman/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/PoissonHouman/4,10000,1,,,0.0,0.02032214910984039,203.24464440345764,129.81005859375,1000,,14.229373931884766,A2,4
A2/PoissonHouman/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/PoissonHouman/1,10000,1,,,0.0,0.023904615783691407,239.09865808486938,81.895751953125,1000,,84.78163146972656,A2,1
A2/PoissonHouman/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,PoissonHouman,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/PoissonHouman/3,10000,1,0.5850709676742554,0.5745709538459778,0.0,0.019756821584701538,197.59042501449585,129.81005859375,1000,16.76091766357422,4.959609508514404,A2,3
A2/Poisson/0,0,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Poisson/0,10000,1,0.14277543310715202,0.21441420116366416,0.0,0.008607450366020203,86.13034987449646,83.32177734375,1000,0.707344748178018,0.003929098159824674,A2,0
A2/Poisson/2,2,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Poisson/2,10000,1,0.43551880422407674,0.5260713878174266,0.0,0.008601024365425109,86.06646418571472,83.321533203125,1000,1.2528268130740916,0.022786823525580747,A2,2
A2/Poisson/4,4,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Poisson/4,10000,1,0.3705448878666413,0.4435750154982146,0.0,0.008198227906227111,82.03290438652039,83.320556640625,1000,2.277740275408587,0.008599542167576607,A2,4
A2/Poisson/1,1,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Poisson/1,10000,1,0.38400594835935786,0.4154759773932583,0.0,0.0084140460729599,84.19043827056885,83.62255859375,1000,9.469356261719948,1.6840802939620136,A2,1
A2/Poisson/3,3,2,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,stacked,rademacher,Mamba,True,reverse,Poisson,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A2/Poisson/3,10000,1,0.2290776512806409,0.28297632213447566,0.0,0.008260580253601074,82.66352438926697,83.31982421875,1000,20.905121070327564,0.09450605090578484,A2,3
A3/Wave/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Wave/0,10000,1,0.08300750054608845,0.11356622184754178,0.0,0.0030130228519439695,30.169302463531494,8.201416015625,3,1.887017374762487,6.984729198876556e-05,A3,0
A3/Wave/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Wave/2,10000,1,0.23198822392874832,0.3079210449573464,0.0,0.003071435809135437,30.755297660827637,8.20166015625,3,0.6289859389157987,0.0019410575665463736,A3,2
A3/Wave/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Wave/4,10000,1,0.0782703293947662,0.100165281876701,0.0,0.0027990557432174684,28.02983069419861,8.1982421875,3,0.14586511062778934,0.0003132952425114747,A3,4
A3/Wave/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Wave/1,10000,1,0.2733912240012515,0.40019627128023216,0.0,0.0030803930044174194,30.844393968582153,8.1953125,3,17.5701728616657,0.005248888692629041,A3,1
A3/Wave/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,20,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Wave,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Wave/3,10000,1,0.40240646480639414,0.5913010988770606,0.0,0.0030311059951782225,30.352190732955933,8.190673828125,3,7.108838435392778,0.006827212910301476,A3,3
A3/AllenCahnTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/AllenCahnTime/0,10000,1,0.8546372652053833,0.8546372652053833,0.0,0.00045607430934906004,4.574882984161377,0.78271484375,12,24.239839553833008,0.08289419859647751,A3,0
A3/AllenCahnTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/AllenCahnTime/2,10000,1,0.9571787714958191,0.9571787714958191,0.0,0.00046068613529205325,4.621020555496216,0.78271484375,12,18.268821716308594,0.008436426520347595,A3,2
A3/AllenCahnTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/AllenCahnTime/4,10000,1,0.9281507730484009,0.9281507730484009,0.0,0.0004644623279571533,4.658574104309082,0.78271484375,12,344.7033996582031,0.025436636060476303,A3,4
A3/AllenCahnTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/AllenCahnTime/1,10000,1,0.93567955493927,0.93567955493927,0.0,0.0004566457748413086,4.580203533172607,0.78271484375,12,29.491132736206055,0.01862996444106102,A3,1
A3/AllenCahnTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,AllenCahnTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/AllenCahnTime/3,10000,1,1.0176960229873657,1.0176960229873657,0.0,0.00046125833988189697,4.627294063568115,0.78271484375,12,2.7362189292907715,0.053872693330049515,A3,3
A3/SineGordonTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SineGordonTime/0,10000,1,0.9048576951026917,0.9048576951026917,0.0,0.00046011488437652586,4.615395784378052,0.78271484375,12,64.20133972167969,0.04128292202949524,A3,0
A3/SineGordonTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SineGordonTime/2,10000,1,0.9471628069877625,0.9471628069877625,0.0,0.00046446304321289065,4.659480333328247,0.78271484375,12,37.93961715698242,0.03913192078471184,A3,2
A3/SineGordonTime/4,4,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SineGordonTime/4,10000,1,0.9158517122268677,0.9158517122268677,0.0,0.0004896226167678833,4.9109108448028564,0.78271484375,12,153.51446533203125,0.020692240446805954,A3,4
A3/SineGordonTime/1,1,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SineGordonTime/1,10000,1,0.9392625689506531,0.9392625689506531,0.0,0.0004886881589889527,4.90109658241272,0.78271484375,12,3.3344297409057617,0.02525944449007511,A3,1
A3/SineGordonTime/3,3,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SineGordonTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SineGordonTime/3,10000,1,0.9981786608695984,0.9981786608695984,0.0,0.0004889449834823608,4.904138088226318,0.78271484375,12,10.250140190124512,0.10304995626211166,A3,3
A3/KdV2d/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/KdV2d/0,10000,1,0.9999958872795105,0.9999948740005493,0.0,0.0039656249046325686,39.67055034637451,4.4990234375,3,1.7006007624331687e-07,3.644112464042115e-13,A3,0
A3/KdV2d/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/KdV2d/2,10000,1,1.408390760421753,1.4101587533950806,0.0,0.003969714570045471,39.71239376068115,4.4990234375,3,0.43136799335479736,1.7112114392148214e-07,A3,2
A3/KdV2d/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/KdV2d/4,10000,1,0.515508770942688,0.547950029373169,0.0,0.004026718211174011,40.28200626373291,4.4990234375,3,7.742375373840332,2.902912139892578,A3,4
A3/KdV2d/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/KdV2d/1,10000,1,0.5710009336471558,0.6268011927604675,0.0,0.004003029775619507,40.045804500579834,4.4990234375,3,71.71642303466797,1.0343661308288574,A3,1
A3/KdV2d/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,KdV2d,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/KdV2d/3,10000,1,1.669571876525879,1.7213689088821411,0.0,0.0039745392322540285,39.75968289375305,4.4990234375,3,0.5944399237632751,6.828315690654563e-11,A3,3
A3/Burgers/0,0,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Burgers/0,10000,1,0.7842304110527039,0.7720295190811157,0.0,0.003816065216064453,38.174888134002686,4.4990234375,3,0.3952333331108093,0.0001462471263948828,A3,0
A3/Burgers/2,2,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Burgers/2,10000,1,0.43709665536880493,0.487172394990921,0.0,0.003840965986251831,38.42442965507507,4.4990234375,3,1.8509069681167603,0.0006146292435005307,A3,2
A3/Burgers/4,4,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Burgers/4,10000,1,2.0171074867248535,2.124626874923706,0.0,0.0038371095895767212,38.38523268699646,4.4990234375,3,1.7911688089370728,0.000496797205414623,A3,4
A3/Burgers/1,1,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Burgers/1,10000,1,2.872523069381714,3.109393358230591,0.0,0.003851155471801758,38.525795459747314,4.4990234375,3,108.86306762695312,0.022885145619511604,A3,1
A3/Burgers/3,3,1,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,Burgers,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/Burgers/3,10000,1,0.9000921845436096,0.9502267241477966,0.0,0.0038658687353134154,38.67334747314453,4.4990234375,3,1.3769060373306274,0.00026540388353168964,A3,3
A3/SemilinearHeatTime/0,0,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SemilinearHeatTime/0,10000,1,0.8853813409805298,0.8853813409805298,0.0,0.0004627167224884033,4.641991853713989,0.78271484375,12,2.2813003063201904,0.03968488797545433,A3,0
A3/SemilinearHeatTime/2,2,10,10000,50000000,0.0001,linear,0.9995,adam,0,20000,5,5,True,0.01,1.0,radial,random,forward,rademacher,MLP,True,forward,SemilinearHeatTime,1,64,2.0,auto,tanh,none,2,False,False,False,False,False,False,False,False,False,100,False,False,silu,A3/SemilinearHeatTime/2,10000,1,0.9711300730705261,0.9711300730705261,0.0,0.000458648681640625,4.600245714187622,0.78271484375,12,35.291099548339844,0.20190156996250153,A3,2
